numeric__person_age,numeric__person_income,numeric__person_emp_length,numeric__loan_amnt,numeric__loan_int_rate,numeric__loan_percent_income,numeric__cb_person_cred_hist_length,ordinal__loan_grade,categorical__person_home_ownership_MORTGAGE,categorical__person_home_ownership_OTHER,categorical__person_home_ownership_OWN,categorical__person_home_ownership_RENT,categorical__loan_intent_DEBTCONSOLIDATION,categorical__loan_intent_EDUCATION,categorical__loan_intent_HOMEIMPROVEMENT,categorical__loan_intent_MEDICAL,categorical__loan_intent_PERSONAL,categorical__loan_intent_VENTURE,categorical__cb_person_default_on_file_True
22.0,24600.0,1.0,4750.0,10.0,0.19,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
25.0,66300.0,9.0,1700.0,6.76,0.02,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23.0,86000.0,6.0,13000.0,10.62,0.15,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
24.0,96000.0,2.0,4200.0,10.608949183741908,0.04,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,58000.0,2.0,4000.0,9.67,0.07,9.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
24.0,33996.0,2.0,5000.0,14.96,0.15,4.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
27.0,20000.0,1.0,6000.0,13.11,0.3,5.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
24.0,60000.0,8.0,13000.0,7.29,0.22,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23.0,30000.0,8.0,4375.0,6.62,0.15,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23.0,47000.0,7.0,16000.0,14.35,0.34,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
23.0,49980.0,7.0,4800.0,10.37,0.1,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24.0,63508.0,8.0,2500.0,11.14,0.04,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24.0,33600.0,3.0,2500.0,8.9,0.07,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
34.0,139245.25,5.0,12000.0,10.59,0.08,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35.0,26000.0,3.0,8000.0,7.9,0.31,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
40.5,50000.0,7.0,7500.0,10.925044615280418,0.15,15.5,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
38.0,40246.0,7.0,12000.0,8.9,0.3,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36.0,90000.0,6.0,1950.0,12.42,0.02,15.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,90000.0,4.0,19200.0,6.99,0.21,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40.5,47844.0,14.5,23125.0,8.49,0.44000000000000006,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
26.0,51000.0,3.0,12000.0,7.29,0.24,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,20000.0,2.0,1000.0,14.26,0.05,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
25.0,139245.25,4.0,6000.0,7.66,0.04,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
29.0,70000.0,3.0,12300.0,8.49,0.18,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
29.0,126000.0,10.0,23125.0,16.7,0.19,7.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
22.0,34000.0,0.0,3500.0,14.27,0.1,3.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
31.0,54000.0,3.0,9000.0,12.49,0.17,7.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25.0,96000.0,1.0,12000.0,9.99,0.13,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22.0,32400.0,2.0,10400.0,14.84,0.32,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
29.0,100000.0,8.0,7000.0,9.88,0.07,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33.0,30000.0,1.0,5000.0,12.68,0.17,10.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
22.0,36628.0,4.0,6000.0,11.86,0.16,4.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
24.0,48000.0,2.0,5500.0,11.36,0.11,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22.0,35000.0,4.0,1000.0,10.374128141258216,0.03,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
23.0,40000.0,5.0,10000.0,13.22,0.25,4.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
36.0,58000.0,2.0,9275.0,14.72,0.16,15.5,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
25.0,30000.0,9.0,3000.0,10.280515989209704,0.1,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,51000.0,4.0,4775.0,11.14,0.09,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33.0,25000.0,14.5,8000.0,10.252188415584069,0.32,8.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
39.0,31200.0,2.0,6400.0,11.49,0.21,15.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21.0,33000.0,5.0,2000.0,14.27,0.06,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23.0,52000.0,3.0,17000.0,11.58,0.33,4.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,43000.0,14.5,13350.0,12.42,0.31,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.0,53995.0,10.0,5000.0,9.63,0.09,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22.0,21216.0,0.0,1500.0,11.86,0.07,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23.0,33800.0,4.0,13000.0,15.31,0.38,4.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
22.0,50000.0,6.0,5000.0,5.42,0.1,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,34800.0,7.0,9600.0,19.16,0.28,2.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
23.0,33600.0,3.0,5000.0,13.49,0.15,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
30.0,139245.25,4.0,6000.0,10.59,0.04,8.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,68000.0,7.0,13000.0,11.196641303000515,0.19,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37.0,59000.0,0.0,5000.0,14.84,0.08,14.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
21.0,45000.0,0.0,4000.0,10.841635225689783,0.09,3.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
24.0,139245.25,7.463512963543915,23125.0,12.42,0.19,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32.0,139245.25,10.0,11000.0,14.26,0.04,10.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
24.0,70000.0,3.0,7750.0,6.62,0.11,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
24.0,40040.0,0.0,7000.0,13.23,0.17,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
22.0,40000.0,4.269374305846007,5000.0,6.17,0.13,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
27.0,36000.0,3.0,5800.0,12.42,0.16,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31.0,79050.0,7.0,11200.0,13.99,0.12,8.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25.0,120000.0,3.0,10000.0,9.32,0.08,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,80000.0,1.0,15000.0,9.88,0.19,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
38.0,50000.0,6.0,3000.0,15.05,0.06,12.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27.0,40000.0,11.0,20000.0,6.91,0.44000000000000006,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
37.0,51000.0,11.0,10000.0,12.69,0.2,15.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27.0,100970.0,5.0,20000.0,11.99,0.2,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,69000.0,0.0,9000.0,16.77,0.13,6.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
22.0,8000.0,3.0690136876778746,2100.0,7.51,0.26,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22.0,60000.0,3.0,5000.0,14.22,0.08,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23.0,99500.0,7.0,23125.0,15.7,0.25,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
24.0,109000.0,3.0,8800.0,12.69,0.08,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,39000.0,3.0,3600.0,11.86,0.09,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,139245.25,10.0,8000.0,10.62,0.06,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27.0,119000.0,7.0,23125.0,18.25,0.25,7.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,83000.0,0.0,13000.0,11.97,0.16,14.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
26.0,57240.0,3.0,9000.0,7.51,0.16,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23.0,139245.25,6.0,15750.0,10.75,0.09,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
40.5,50004.0,5.0,3000.0,8.59,0.06,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26.0,54000.0,0.0,13200.0,14.91,0.24,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
40.5,45600.0,6.957837658917539,5000.0,7.9,0.11,15.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
37.0,35000.0,0.0,7000.0,16.77,0.2,15.5,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,66000.0,10.0,5000.0,13.99,0.08,10.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
26.0,91000.0,10.0,5000.0,14.96,0.05,2.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,113217.0,2.0,6000.0,7.88,0.05,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
26.0,29136.0,0.0,10100.0,13.55,0.35,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
25.0,54900.0,2.0,3000.0,10.99,0.05,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,94000.0,13.0,10000.0,14.27,0.11,6.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
24.0,37000.0,1.0,6000.0,7.66,0.16,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,31200.0,7.0,3500.0,6.92,0.11,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
27.0,20000.0,1.0,6000.0,13.11,0.3,10.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
22.0,43200.0,6.0,6000.0,7.68,0.14,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
25.0,40800.0,5.0,7000.0,19.03,0.17,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36.0,38000.0,14.5,20000.0,12.41,0.44000000000000006,15.5,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
22.0,58000.0,4.0,11050.0,6.54,0.19,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23.0,49161.0,1.0,8000.0,13.17,0.16,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34.0,31075.0,3.0,7400.0,7.51,0.24,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23.0,108000.0,7.0,5000.0,7.66,0.05,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
24.0,139245.25,2.0,3200.0,10.0,0.02,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,77200.0,4.0,22000.0,13.23,0.28,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23.0,99996.0,3.0,22000.0,7.88,0.22,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,36000.0,7.0,6000.0,8.88,0.17,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
24.0,75000.0,2.0,8500.0,11.36,0.11,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26.0,37200.0,1.0,6000.0,10.36,0.16,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24.0,80000.0,8.0,9000.0,10.68908305187787,0.11,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
25.0,139245.25,8.0,10000.0,13.06,0.06,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
27.0,130000.0,3.0,23125.0,10.99,0.18,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22.0,48000.0,6.0,10000.0,13.49,0.21,4.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
30.0,44760.0,1.0,3300.0,11.71,0.07,8.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40.5,62000.0,2.0,8000.0,9.63,0.13,11.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24.0,110000.0,8.0,16000.0,12.73,0.15,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,42000.0,4.391732775676617,19000.0,6.99,0.44000000000000006,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26.0,69000.0,2.0,11000.0,11.25887503502758,0.16,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,48000.0,9.0,7500.0,6.03,0.16,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22.0,66000.0,4.0,6000.0,9.99,0.09,4.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
29.0,139245.25,13.0,12000.0,7.51,0.03,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,120000.0,5.0,13000.0,10.99,0.11,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
26.0,115600.0,4.0,9925.0,7.29,0.09,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22.0,75000.0,3.0,3500.0,7.29,0.05,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.0,60000.0,3.0,6000.0,8.0,0.1,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,56000.0,5.0,15000.0,16.0,0.27,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24.0,65000.0,3.0,7000.0,13.61,0.11,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
22.0,31000.0,4.0,3600.0,12.69,0.12,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22.0,29004.0,6.0,6200.0,15.23,0.21,4.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
24.0,30000.0,3.935484061794518,3075.0,10.588024826645896,0.1,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,47000.0,7.0,13850.0,12.68,0.29,4.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
26.0,34000.0,4.0,4200.0,16.82,0.12,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
22.0,30000.0,3.0,3000.0,11.12,0.1,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23.0,78000.0,0.0,6000.0,9.99,0.08,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25.0,139245.25,6.0,5000.0,13.16,0.03,4.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
26.0,32496.0,8.0,4200.0,16.02,0.13,3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,122000.0,3.0,15000.0,12.73,0.12,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24.0,28000.0,0.0,5600.0,14.12,0.2,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
30.0,24000.0,0.0,5000.0,10.59,0.21,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22.0,48000.0,7.0,10000.0,17.99,0.21,4.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
25.0,28800.0,0.0,5500.0,9.76,0.19,4.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,52000.0,7.0,6000.0,7.66,0.12,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22.0,39996.0,6.0,6000.0,8.0,0.15,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,40000.0,5.0,10000.0,7.88,0.25,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,74000.0,6.0,18000.0,10.75,0.24,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
21.0,45000.0,5.0,1000.0,7.49,0.02,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,139245.25,4.0,20000.0,11.36,0.14,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,42000.0,5.0,11200.0,16.77,0.27,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23.0,48000.0,6.0,5000.0,10.08,0.1,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
31.0,67000.0,0.0,13000.0,13.06,0.19,10.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23.0,46000.0,5.0,9500.0,12.69,0.21,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23.0,66000.0,2.0,7000.0,7.66,0.11,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23.0,50000.0,5.0,10000.0,9.63,0.2,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
25.0,43200.0,10.0,8000.0,10.603620951482496,0.19,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,57360.0,3.0,23000.0,12.340247971049353,0.4,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22.0,19800.0,3.205093560491218,4800.0,10.99,0.24,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,42000.0,2.0,4000.0,5.79,0.1,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,45600.0,3.0,1450.0,8.49,0.03,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,30000.0,8.0,5600.0,10.59218625373308,0.19,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22.0,53000.0,5.0,23125.0,13.43,0.44000000000000006,4.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
34.0,139245.25,0.0,13000.0,8.49,0.06,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24.0,15996.0,8.0,4000.0,8.0,0.25,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
36.0,72000.0,5.0,16500.0,13.61,0.23,11.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,61650.0,4.0,6500.0,6.03,0.11,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,139245.25,14.0,17525.0,12.72,0.12,7.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
23.0,75000.0,4.0,16800.0,13.47,0.22,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.0,32900.0,2.0,3000.0,9.99,0.09,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26.0,130000.0,5.0,23125.0,18.25,0.27,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
27.0,44640.0,0.0,12800.0,11.83,0.29,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
29.0,25200.0,3.0,1000.0,10.25,0.04,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
36.0,87000.0,5.0,5000.0,13.98,0.06,14.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24.0,70000.0,1.0,9000.0,11.83,0.13,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24.0,30000.0,1.0,3600.0,8.49,0.12,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,33000.0,11.0,1600.0,16.89,0.05,5.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
29.0,100000.0,0.0,5000.0,12.23,0.05,8.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22.0,42000.0,2.0,4500.0,11.49,0.11,4.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,66800.0,11.0,9600.0,7.51,0.14,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
29.0,126000.0,11.0,15000.0,7.88,0.12,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25.0,38060.0,9.0,2500.0,12.53,0.07,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,51000.0,1.0,4000.0,11.12,0.08,14.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
